id,cid,name,addr,use_time,free,b_name,b_call,type,x_crdn,y_crdn,type1,type2,type3,type4,type5,type6,type7
PI201356,2,대한예수교한림교회,"제주특별자치도 제주시 한림읍 한림로14길 13 (한림리, 한림교회)",24시간 이용가능,N,차지비,1600-4047,2,33.4159,126.266,0,2,0,0,0,0,0
PI201358,2,한수리새마을회,"제주특별자치도 제주시 한림읍 한림로 739 (한수리, 한수리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.4209,126.264,0,2,0,0,0,0,0
PI201360,2,한사랑지역아동센터,제주특별자치도 제주시 한림읍 명랑남동길 25 (한림리),24시간 이용가능,N,차지비,1600-4047,2,33.4169,126.274,0,2,0,0,0,0,0
PI201364,2,동명새마을회,"제주특별자치도 제주시 한림읍 한림중앙로 62 (동명리, 동명리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.4093,126.266,0,2,0,0,0,0,0
PI201366,2,대림리새마을회,"제주특별자치도 제주시 한림읍 한수풀로 180 (대림리, 대림리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.422466,126.281061,0,2,0,0,0,0,0
PI201368,1,한림성당,"제주특별자치도 제주시 한림읍 한수풀로 20 (한림리, 천주교한림성당)",24시간 이용가능,N,차지비,1600-4047,2,33.4177,126.265,0,1,0,0,0,0,0
PI201369,1,수원종합씽크,제주특별자치도 제주시 한림읍 한수풀로 97 (대림리),24시간 이용가능,N,차지비,1600-4047,2,33.4205,126.272,0,1,0,0,0,0,0
PI201370,2,마린뷰펜션,제주특별자치도 제주시 한림읍 협재3길 9 (협재리),24시간 이용가능,N,차지비,1600-4047,2,33.3984,126.245,0,2,0,0,0,0,0
PI201372,2,태윤탁구클럽,제주특별자치도 제주시 황사평6길 9 (화북이동),24시간 이용가능,N,차지비,1600-4047,2,33.4971,126.556,0,2,0,0,0,0,0
PI201377,1,꿈꾸는노마드,제주특별자치도 서귀포시 선반로 54 (강정동),24시간 이용가능,N,차지비,1600-4047,2,33.2416,126.5,0,1,0,0,0,0,0
PI201378,2,무릉이리마을회,"제주특별자치도 서귀포시 대정읍 중산간서로 2868 (무릉리, 무릉2리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.2748,126.235,0,2,0,0,0,0,0
PI201380,1,신평리마을회,"제주특별자치도 서귀포시 대정읍 중산간서로 2610 (신평리, 신평리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.2653,126.259,0,1,0,0,0,0,0
PI201381,4,빅토르투자개발,제주특별자치도 서귀포시 516로277번길 45 (토평동),24시간 이용가능,N,차지비,1600-4047,2,33.2795,126.582,0,4,0,0,0,0,0
PI201385,1,비전지역아동센터,"제주특별자치도 서귀포시 중산간서로 88-5 (강정동, 제주국제순복음교회)",24시간 이용가능,N,차지비,1600-4047,2,33.262129,126.500981,0,1,0,0,0,0,0
PI201387,2,뉴월드골프타운,"제주특별자치도 서귀포시 중산간서로 30 (강정동, 뉴월드 골프타운)",24시간 이용가능,N,차지비,1600-4047,2,33.261581,126.506938,0,2,0,0,0,0,0
PI201391,2,주식회사선샤인,"제주특별자치도 서귀포시 남성중로 135 (서홍동, 파크선샤인제주)",24시간 이용가능,N,차지비,1600-4047,2,33.2436,126.554,0,2,0,0,0,0,0
PI201397,3,세계유산본부,제주특별자치도 서귀포시 대정읍 추사로 44 (안성리),평일 09시~18시,N,차지비,1600-4047,2,33.24993,126.278254,0,3,0,0,0,0,0
PI201400,1,인성리사무실,"제주특별자치도 서귀포시 대정읍 향교로75번길 60 (인성리, 인성리사무소)",24시간 이용가능,N,차지비,1600-4047,2,33.2477,126.28,0,1,0,0,0,0,0
PI201403,1,한빛분향소,제주특별자치도 서귀포시 장수로 36 (동홍동),24시간 이용가능,N,차지비,1600-4047,2,33.2565,126.564,0,1,0,0,0,0,0
PI201404,2,서귀포교회,"제주특별자치도 서귀포시 동홍로 56 (동홍동, 서귀포교회)",24시간 이용가능,N,차지비,1600-4047,2,33.253492,126.568082,0,2,0,0,0,0,0
PI201406,5,녹지제주헬스케어타운,제주특별자치도 서귀포시 솔오름로 126,24시간 이용가능,N,차지비,1600-4047,2,33.2489,126.568,0,2,0,0,0,0,0
PI201413,4,호텔 더본,제주특별자치도 서귀포시 색달로 1 (색달동),24시간 이용가능,N,차지비,1600-4047,2,33.2597,126.406,0,4,0,0,0,0,0
PI201417,2,샤뜰레펜션,제주특별자치도 서귀포시 서호호근로 20 (서호동),24시간 이용가능,N,차지비,1600-4047,2,33.2483,126.529,0,2,0,0,0,0,0
PI201419,2,휴마루 호스텔 카페,"제주특별자치도 서귀포시 중산간동로8183번길 16 (서홍동, 휴마루호스텔)",24시간 이용가능,N,차지비,1600-4047,2,33.261281,126.542718,0,2,0,0,0,0,0
PI201421,2,성산포 성당,제주특별자치도 서귀포시 성산읍 고성오조로 120 (오조리),24시간 이용가능,N,차지비,1600-4047,2,33.454217,126.913783,0,2,0,0,0,0,0
PI201425,1,지에스 수산삼거리점,제주특별자치도 서귀포시 성산읍 서성일로 1029 (수산리),24시간 이용가능,N,차지비,1600-4047,2,33.443587,126.888667,0,1,0,0,0,0,0
PI201427,2,주식회사 어라운드폴리,제주특별자치도 서귀포시 성산읍 서성일로 433 (난산리),24시간 이용가능,N,차지비,1600-4047,2,33.41488,126.836329,0,2,0,0,0,0,0
PI201429,1,브리즈베이호텔,제주특별자치도 서귀포시 성산읍 성산등용로 42 (성산리),24시간 이용가능,N,차지비,1600-4047,2,33.466553,126.930762,0,1,0,0,0,0,0
PI201430,1,신풍지역아동센터,제주특별자치도 서귀포시 성산읍 신풍상동로14번길 6 (신풍리),평일 09시~18시,N,차지비,1600-4047,2,33.361686,126.834367,0,1,0,0,0,0,0
PI201431,2,신풍리 사무소,"제주특별자치도 서귀포시 성산읍 풍천로 227 (신풍리, 신풍리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.361184,126.835474,0,2,0,0,0,0,0
PI201433,1,주식회사아름다운리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2644 (시흥리),24시간 이용가능,N,차지비,1600-4047,2,33.475199,126.910048,0,1,0,0,0,0,0
PI201434,2,서귀포시 산림조합,제주특별자치도 서귀포시 안덕면 신화역사로 545-14 (동광리),평일 09시~18시,N,차지비,1600-4047,2,33.311378,126.346537,0,2,0,0,0,0,0
PI201438,2,서귀포시 축협,제주특별자치도 서귀포시 안덕면 중산간서로 1914-11 (서광리),평일 09시~18시,N,차지비,1600-4047,2,33.291111,126.318436,0,2,0,0,0,0,0
PI201440,2,상예일동 마을회관,"제주특별자치도 서귀포시 예래로144번길 42 (상예동, 상예1복지회관)",평일 09시~18시,N,차지비,1600-4047,2,33.2487,126.39,0,2,0,0,0,0,0
PI201443,2,레지나,제주특별자치도 서귀포시 이어도로 793 (강정동),24시간 이용가능,N,차지비,1600-4047,2,33.236632,126.499993,0,2,0,0,0,0,0
PI201445,2,서귀포 귤림성,제주특별자치도 서귀포시 일주동로 8941 (호근동),24시간 이용가능,N,차지비,1600-4047,2,33.250535,126.536507,0,1,0,0,0,0,0
PI201447,2,서귀포제일교회,"제주특별자치도 서귀포시 정방연로 48 (토평동, 제일교회)",24시간 이용가능,N,차지비,1600-4047,2,33.252011,126.577053,0,1,0,0,0,0,0
PI201449,1,상예2동복지타운,제주특별자치도 서귀포시 존제로 10,24시간 이용가능,N,차지비,1600-4047,2,33.2656,126.377,0,1,0,0,0,0,0
PI201450,2,중문스테이,제주특별자치도 서귀포시 중문관광로 288 (대포동),24시간 이용가능,N,차지비,1600-4047,2,33.2459,126.429,0,2,0,0,0,0,0
PI201452,2,제주에코스위츠,제주특별자치도 서귀포시 중문상로 207-13 (중문동),24시간 이용가능,N,차지비,1600-4047,2,33.2654,126.428,0,2,0,0,0,0,0
PI201454,2,제이하우스,"제주특별자치도 서귀포시 중산간서로 241 (강정동, JJHOUSE)",24시간 이용가능,N,차지비,1600-4047,2,33.260823,126.485571,0,2,0,0,0,0,0
PI201456,1,서귀복자성당,"제주특별자치도 서귀포시 중앙로150번길 17 (동홍동, 서귀복자천주교회)",24시간 이용가능,N,차지비,1600-4047,2,33.2597,126.561,0,1,0,0,0,0,0
PI201457,2,남쪽나라빌,"제주특별자치도 서귀포시 천제연로 133-1 (중문동, 남쪽나라펜션)",24시간 이용가능,N,차지비,1600-4047,2,33.254107,126.419757,0,2,0,0,0,0,0
PI201459,2,더블루제주라스지오르,제주특별자치도 서귀포시 칠십리로 479 (보목동),24시간 이용가능,N,차지비,1600-4047,2,33.242,126.602,0,2,0,0,0,0,0
PI201463,2,펠리체리조트,제주특별자치도 서귀포시 태평로 111 (호근동),24시간 이용가능,N,차지비,1600-4047,2,33.244321,126.535072,0,2,0,0,0,0,0
PI201465,2,오렌지호스텔,제주특별자치도 서귀포시 태평로335번길 3 (서귀동),24시간 이용가능,N,차지비,1600-4047,2,33.247171,126.557378,0,2,0,0,0,0,0
PI201468,3,록샤인빌파크컨크리클럽,"제주특별자치도 서귀포시 표선면 가시로 384 (가시리, 샤인빌골프장)",24시간 이용가능,N,차지비,1600-4047,2,33.345361,126.788144,0,3,0,0,0,0,0
PI201471,1,OK승마장,"제주특별자치도 서귀포시 표선면 번영로 2595 (성읍리, 정의승마장)",24시간 이용가능,N,차지비,1600-4047,2,33.402687,126.782999,0,1,0,0,0,0,0
PI201473,2,패밀리펜션,제주특별자치도 서귀포시 표선면 번영로 3340 (하천리),24시간 이용가능,N,차지비,1600-4047,2,33.350449,126.82374,0,2,0,0,0,0,0
PI201475,2,고금삼계탕,제주특별자치도 서귀포시 표선면 번영로3428번길 7,24시간 이용가능,N,차지비,1600-4047,2,33.350449,126.82374,0,2,0,0,0,0,0
PI201479,2,제주통나무휴야펜션,"제주특별자치도 서귀포시 표선면 번영로 3328 (하천리, 제주통나무펜션)",24시간 이용가능,N,차지비,1600-4047,2,33.351125,126.823788,0,2,0,0,0,0,0
PI201483,5,대명레져제주지점,"제주특별자치도 서귀포시 표선면 일주동로 6347-17 (토산리, 대명샤인빌리조트)",24시간 이용가능,N,차지비,1600-4047,2,33.3059,126.792,0,5,0,0,0,0,0
PI201526,1,꿈쟁이지역아동센터,제주특별자치도 제주시 용문로17길 23-6 (용담이동),24시간 이용가능,N,차지비,1600-4047,2,33.5073,126.507,0,1,0,0,0,0,0
PI201527,1,덕천리새마을회,"제주특별자치도 제주시 구좌읍 덕평로 365 (덕천리, 덕천리사무소)",24시간 이용가능,N,차지비,1600-4047,2,33.50216,126.771474,0,1,0,0,0,0,0
PI201528,1,우성계공조,제주특별자치도 제주시 애월읍 광령평화2길 119 (광령리),24시간 이용가능,N,차지비,1600-4047,2,33.434991,126.434334,0,1,0,0,0,0,0
PI201529,2,제주나인리조트,제주특별자치도 제주시 해안마을북길 14-5 (해안동),24시간 이용가능,N,차지비,1600-4047,2,33.4646,126.453,0,2,0,0,0,0,0
PI201530,2,중문제일행복한홈스쿨아동센터,"제주특별자치도 서귀포시 1100로49번길 11 (중문동, 중문제일교회)",24시간 이용가능,N,차지비,1600-4047,2,33.2541,126.433,0,2,0,0,0,0,0
PI201531,2,신흥일리새마을회,"제주특별자치도 서귀포시 남원읍 신흥로 34 (신흥리, 신흥1리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.3041,126.767,0,2,0,0,0,0,0
PI201532,1,구억리마을회,"제주특별자치도 서귀포시 대정읍 중산간서로 2380 (구억리, 구억리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.2728,126.279,0,1,0,0,0,0,0
PI201533,2,안성리마을회,"제주특별자치도 서귀포시 대정읍 추사로 10-1 (안성리, 안성리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.2501,126.282,0,2,0,0,0,0,0
PI201534,2,하예일마을회,제주특별자치도 서귀포시 하예로 1-3 (하예동),평일 09시~18시,N,차지비,1600-4047,2,33.2435,126.386,0,2,0,0,0,0,0
PI201544,2,현광협오크라,제주특별자치도 제주시 신광로4길 38 (연동),24시간 이용가능,N,차지비,1600-4047,2,33.4891,126.486,0,2,0,0,0,0,0
PI201548,2,항운노조새마을금고,제주특별자치도 제주시 서해안로 192 (도두일동),24시간 이용가능,N,차지비,1600-4047,2,33.5055,126.469,0,2,0,0,0,0,0
PI201549,2,우도면진천리,"제주특별자치도 제주시 우도면 천진길 10 (연평리, 천진리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.4949,126.951,0,2,0,0,0,0,0
PI201550,1,에바다호스텔,제주특별자치도 제주시 현사길 45 (이호일동),24시간 이용가능,N,차지비,1600-4047,2,33.4974,126.448,0,1,0,0,0,0,0
PI201551,1,스노우빈,제주특별자치도 제주시 조천읍 비자림로 702-41 (교래리),24시간 이용가능,N,차지비,1600-4047,2,33.4326,126.679,0,1,0,0,0,0,0
PI201554,2,서귀포중앙골프연습장,제주특별자치도 서귀포시 동홍로303번길 30 (동홍동),24시간 이용가능,N,차지비,1600-4047,2,33.2535,126.568,0,2,0,0,0,0,0
PI201565,2,주왕산업개발주식회사,제주특별자치도 서귀포시 성산읍 한도로 269-37 (성산리),24시간 이용가능,N,차지비,1600-4047,2,33.4687,126.936,0,2,0,0,0,0,0
PI201566,2,다인오세아노호텔,제주특별자치도 제주시 애월읍 애월해안로 394 (고내리),24시간 이용가능,N,차지비,1600-4047,2,33.4726,126.351,0,2,0,0,0,0,0
PI201569,2,주식회사보민,제주특별자치도 제주시 도두봉2길 2 (도두일동),24시간 이용가능,N,차지비,1600-4047,2,33.5054,126.47,0,2,0,0,0,0,0
PI201586,2,흰수염고래리조트,제주특별자치도 제주시 애월읍 일주서로 6818 (구엄리),24시간 이용가능,N,차지비,1600-4047,2,33.4754,126.38,0,2,0,0,0,0,0
PI201631,3,호텔빠레브주식회사,"제주특별자치도 서귀포시 김정문화로 15 (강정동, 호텔빠레브)",24시간 이용가능,N,차지비,1600-4047,2,33.2523,126.507,0,3,0,0,0,0,0
PI201637,2,아우룸숲아파트입대위,제주특별자치도 서귀포시 홍중로21번길 14 (서홍동),24시간 이용가능,N,차지비,1600-4047,2,33.2546,126.558,0,2,0,0,0,0,0
PI201638,2,엔알누리빌삼차아파트입대위,제주특별자치도 제주시 서회천서1길 11-1 (회천동),24시간 이용가능,N,차지비,1600-4047,2,33.4988,126.605,0,2,0,0,0,0,0
PI201639,2,에스케이엘이씨 주식회사,제주특별자치도 서귀포시 토평공단로 78-27 (토평동),24시간 이용가능,N,차지비,1600-4047,2,33.2895,126.589,0,2,0,0,0,0,0
PI201640,1,함덕태영주택,"제주특별자치도 제주시 조천읍 함덕남12길 19-3 (함덕리, 태영주택)",24시간 이용가능,N,차지비,1600-4047,2,33.533142,126.674195,0,1,0,0,0,0,0
PI201641,3,함덕진우파크빌,"제주특별자치도 제주시 조천읍 함덕남12길 19-6 (함덕리, 진우파크빌)",24시간 이용가능,N,차지비,1600-4047,2,33.5329,126.674,0,3,0,0,0,0,0
PI201642,2,제주황금다래영농조합법인,"제주특별자치도 서귀포시 성산읍 남산봉로 120 (신풍리, 제주황금다래영농조합법인)",24시간 이용가능,N,차지비,1600-4047,2,33.3725,126.827,0,2,0,0,0,0,0
PI201644,4,부영주택제주부영호텔엔리조트,제주특별자치도 서귀포시 중문관광로 222,24시간 이용가능,Y,차지비,1600-4047,2,33.2426,126.424,0,4,0,0,0,0,0
PI201645,2,JJP골프클럽,제주특별자치도 서귀포시 중문상로 140 (중문동),24시간 이용가능,N,차지비,1600-4047,2,33.2601,126.43,0,2,0,0,0,0,0
PI201646,1,도원자동차공업사,제주특별자치도 서귀포시 토평공단로139번길 11-1 (토평동),24시간 이용가능,N,차지비,1600-4047,2,33.2927,126.582,0,1,0,0,0,0,0
PI201647,2,서귀포강정엘에치아파트,"제주특별자치도 서귀포시 대청로25번길 9 (강정동, 서귀포강정엘에이치아파트) 101동~106동",24시간 이용가능,N,차지비,1600-4047,2,33.2534,126.503,0,2,0,0,0,0,0
PI201648,2,한림코아루아파트입주자대표회의,"제주특별자치도 제주시 한림읍 동명북2길 15 (동명리, 제주한림코아루)",24시간 이용가능,N,차지비,1600-4047,2,33.4077,126.264,0,2,0,0,0,0,0
PI201649,2,씨제이대한통운 큽럽나인브릿지,"제주특별자치도 서귀포시 안덕면 광평로 34-156 (광평리, 나인브릿지)",24시간 이용가능,N,차지비,1600-4047,2,33.342,126.406,0,2,0,0,0,0,0
PI201650,3,블랙스톤리조트,"제주특별자치도 제주시 한림읍 한창로 925-122 (금악리, 블랙스톤CC)",24시간 이용가능,N,차지비,1600-4047,2,33.3371,126.313,0,3,0,0,0,0,0
PI201686,2,월드씨엔에스 주식회사,제주특별자치도 제주시 조천읍 남조로1길 174 (조천리), ,Y,차지비,1600-4047,2,33.517,126.654,0,2,0,0,0,0,0
PI201719,3,의료법인중앙의료재단 중앙병원,"제주특별자치도 제주시 월랑로 91 (이호이동, S중앙병원)", ,Y,차지비,1600-4047,2,33.4922,126.471,0,3,0,0,0,0,0
PI201742,1,노형맨션아아파트,"제주특별자치도 제주시 정존3길 12 (노형동, 노형맨션)", ,Y,차지비,1600-4047,2,33.4829,126.473,0,1,0,0,0,0,0
PI201795,1,뉴코리아유스호스텔,"제주특별자치도 제주시 애월읍 하소로 769-15 (유수암리, 뉴코리아유스호호텔)", ,Y,차지비,1600-4047,2,33.4169,126.398,0,1,0,0,0,0,0
PI202116,5,대진유토피아대표회의,"제주특별자치도 서귀포시 표선면 번영로3428번길 129 (표선리, 대진유토피아)", ,Y,차지비,1600-4047,2,33.3422,126.815,0,5,0,0,0,0,0
PI202183,3,주식회사 삼광개발,"제주특별자치도 제주시 탑동로 47 (삼도이동, 제주오리엔탈호텔)", ,Y,차지비,1600-4047,2,33.5169,126.522,0,3,0,0,0,0,0
PI202250,2,소프트라인제주지점,제주특별자치도 서귀포시 예래해안로 15 (하예동), ,Y,차지비,1600-4047,2,33.2335,126.369,0,2,0,0,0,0,0
PI202277,2,에스호텔주식회사,"제주특별자치도 제주시 오일장중길 26 (도두일동, 에스관광호텔)", ,Y,차지비,1600-4047,2,33.4954,126.471,0,2,0,0,0,0,0
PI202308,2,강정코아루아파트2단지,제주특별자치도 서귀포시 신서로 85 (강정동), ,Y,차지비,1600-4047,2,33.2579,126.505,0,2,0,0,0,0,0
PI202320,2,강정코아루아파트3단지,제주특별자치도 서귀포시 신서로 89 (강정동), ,Y,차지비,1600-4047,2,33.258,126.506,0,2,0,0,0,0,0
